"st","x","y"
"20",20798,12117
"20",20790,12017
"20",20809,12106
"20",20754,12056
"20",20750,12057
"20",20892,12022
"20",20712,12112
"20",21505,11878
"20",21513,11889
"20",21505,11880
"20",21514,11885
"20",21502,11882
"20",21501,11886
"20",21510,11878
"20",21509,11884
"20",21509,11883
"20",21513,11887
"20",21509,11887
"20",21509,11887
"20",21508,11880
"20",21510,11887
"20",21505,11891
"20",21512,11888
"20",21501,11885
"20",21508,11877
"20",21506,11879
"20",21514,11882
"20",21513,11886
"20",21513,11883
"20",21502,11889
"20",20679,12068
"20",20680,12068
"20",20773,11841
"20",20781,11843
"20",20780,13326
"20",19348,11314
"20",19351,12208
"20",19350,12208
"20",19350,12209
"20",20971,12827
"20",21349,13612
"20",21498,13508
"20",21185,12388
"20",21233,12368
"20",20677,11434
"20",21386,13583
"20",21585,13525
"20",21545,13574
"20",21545,13571
"20",21543,13569
"20",21554,13574
"20",21547,13579
"20",21553,13578
"20",21113,12511
"20",20345,12567
"20",21453,13477
"20",21541,13519
"20",21543,13523
"20",21539,13520
"20",21509,13470
"20",19176,12961
"20",20791,11924
"20",20788,11922
"20",20792,11922
"20",20604,12043
"20",20605,12040
"20",19825,13244
"20",20399,12599
"20",20399,12598
"20",20398,12602
"20",20397,12600
"20",20398,12602
"20",20396,12598
"20",20393,12601
"20",20701,12249
"20",20782,12171
"20",21057,12505
"20",21048,12338
"20",21520,13748
"20",20612,11426
"20",20327,12341
"20",18538,13931
"20",20433,12590
"20",20889,12088
"20",20800,12067
"20",20792,12060
"20",20943,12017
"20",21226,13139
"20",20421,13326
"20",20590,13424
"20",21039,12159
"20",21363,12422
"20",21372,12420
"20",21312,12470
"20",20637,12640
"20",20151,11781
"20",20182,11778
"20",20897,11808
"20",20895,11800
"20",21072,11808
"20",20933,11806
"20",21041,13043
"20",20247,11826
"20",20249,11832
"20",20248,11825
"20",19872,12084
"20",20657,11306
"20",21566,12525
"20",21457,12070
"20",21457,12068
"20",21457,12070
"20",21457,12070
"20",21455,12069
"20",21455,12068
"20",21456,12069
"20",21457,12069
"20",21456,12068
"20",21456,12069
"20",21455,12071
"20",21455,12069
"20",21456,12068
"20",21455,12069
"20",21456,12069
"20",21456,12071
"20",21456,12070
"20",21457,12069
"20",21457,12071
"20",21456,12068
"20",21457,12068
"20",21457,12068
"20",19985,12605
"20",19847,13729
"20",19544,13409
"20",18173,11269
"20",19215,12490
"20",20951,12072
"20",20186,12681
"20",21004,11865
"20",21006,11857
"20",20427,13172
"20",21478,12441
"20",21251,12345
"20",21453,13088
"20",21449,12714
"20",21507,12053
"20",21508,12053
"20",21507,12052
"20",21506,12052
"20",21508,12052
"20",21505,12052
"20",21506,12051
"20",21507,12051
"20",21506,12052
"20",21507,12053
"20",21506,12053
"20",21507,12052
"20",21507,12052
"20",21507,12053
"20",21506,12051
"20",21505,12052
"20",21507,12053
"20",21498,12829
"20",20725,11651
"20",20765,13687
"20",19762,11175
"20",21083,13739
"20",19415,13115
"20",19413,13119
"20",19419,13111
"20",20449,13090
"20",20299,11823
"20",20304,11823
"20",20297,11830
"20",20300,11830
"20",20299,11821
"20",20136,12138
"20",21122,13739
"20",19897,11996
"20",19898,11998
"20",19897,11995
"20",19901,11999
"20",19902,11997
"20",21020,13048
"20",21117,13399
"20",21156,11525
"20",20514,11881
"20",21461,12063
"20",21461,12061
"20",21461,12063
"20",21462,12064
"20",21462,12064
"20",21460,12064
"20",21462,12063
"20",21459,12063
"20",21504,12199
"20",21504,12201
"20",21267,11688
"20",21273,11685
"20",21276,11689
"20",21269,11687
"20",20333,13553
"20",21389,12077
"20",21391,12076
"20",21390,12077
"20",21390,12075
"20",21390,12075
"20",21019,12185
"20",21444,12278
"20",21445,12275
"20",21027,11502
"20",19585,13229
"20",19584,13231
"20",19588,13232
"20",19584,13229
"20",19584,13230
"20",19585,13231
"20",19585,13229
"20",19588,13232
"20",19585,13231
"20",19587,13227
"20",19588,13229
"20",19587,13229
"20",19585,13228
"20",19586,13228
"20",20315,11347
"20",18107,12108
"20",21040,13066
"20",21041,13071
"20",21040,12084
"20",21045,12085
"20",19293,12539
"20",21403,12742
"20",21210,11282
"20",21211,11282
"20",19918,12400
"20",21547,12156
"20",21548,12157
"20",21548,12158
"20",21549,12155
"20",21551,12157
"20",21550,12156
"20",21418,12182
"20",21432,12260
"20",21433,12260
"20",21431,12261
"20",21432,12260
"20",21430,12261
"20",21430,12260
"20",21263,12422
"20",21265,12415
"20",21308,12447
"20",21285,12167
"20",21430,12157
"20",21428,12154
"20",21427,12156
"20",21427,12155
"20",21425,12154
"20",21428,12156
"20",21430,12153
"20",21429,12156
"20",21430,12151
"20",21427,12155
"20",21431,12153
"20",21429,12153
"20",21429,12155
"20",21429,12156
"20",21425,12154
"20",21432,12153
"20",21427,12155
"20",21427,12157
"20",21427,12155
"20",21428,12153
"20",21429,12156
"20",21427,12154
"20",21428,12156
"20",21427,12156
"20",21430,12154
"20",21430,12157
"20",21430,12153
"20",21426,12154
"20",21429,12152
"20",21428,12156
"20",21426,12153
"20",21430,12151
"20",21429,12156
"20",21426,12154
"20",21431,12155
"20",21431,12155
"20",21428,12151
"20",20963,11525
"20",19592,13275
"20",19595,13272
"20",19593,13274
"20",19593,13277
"20",19596,13274
"20",19595,13278
"20",19592,13274
"20",19591,13277
"20",19596,13276
"20",19580,13288
"20",19575,13286
"20",19576,13286
"20",20019,13792
"20",21080,12130
"20",21081,12131
"20",21088,12129
"20",21144,12081
"20",21142,12088
"20",21135,12081
"20",21142,12080
"20",21141,12089
"20",21135,12087
"20",21144,12088
"20",21141,12085
"20",21141,12088
"20",21136,12084
"20",21141,12089
"20",21139,12086
"20",21137,12089
"20",21140,12080
"20",21139,12088
"20",21145,12087
"20",21136,12086
"20",21144,12088
"20",21143,12085
"20",21137,12085
"20",21137,12090
"20",21143,12083
"20",21137,12085
"20",21142,12083
"20",21144,12087
"20",21140,12086
"20",20099,11756
"20",21552,11898
"20",21552,11898
"20",21537,11901
"20",21537,11902
"20",19545,11532
"20",20675,13145
"20",19685,12437
"20",19846,12123
"20",20827,11872
"20",20826,11866
"20",20685,12079
"20",20688,12071
"20",20689,12083
"20",19733,11756
"20",19815,11974
"20",20666,12049
"20",20660,12052
"20",20657,12045
"20",20788,12050
"20",20787,12051
"20",20784,12046
"20",20783,12051
"20",20788,12048
"20",20788,12048
"20",20783,12050
"20",20786,12051
"20",20783,12049
"20",20783,12048
"20",20783,12050
"20",20784,12046
"20",20786,12048
"20",20784,12047
"20",20784,12051
"20",20786,12048
"20",20783,12052
"20",20784,12047
"20",20782,12048
"20",18946,11593
"20",21031,12643
"20",21125,12612
"20",20350,12682
"20",20552,12648
"20",20917,12527
"20",20698,11178
"20",20699,11174
"20",21514,13541
"20",20980,12786
"20",20730,13413
"20",21085,12306
"20",21169,12316
"20",21041,12674
"20",21244,12315
"20",20424,11901
"20",21488,13560
"20",21486,13565
"20",21489,13557
"20",21487,13556
"20",21490,13557
"20",21490,13556
"20",21563,13486
"20",21240,12608
"20",20684,11184
"20",19811,12895
"20",20335,11766
"20",19741,12617
"20",20818,12087
"20",20824,12083
"20",20819,12084
"20",20823,12084
"20",20876,12089
"20",20287,11899
"20",20425,12705
"20",21525,13494
"20",21536,13489
"20",21536,13492
"20",18946,13354
"20",21067,12527
"20",21021,12465
"20",20584,12605
"20",20899,12134
"20",20609,12151
"20",16607,12959
"20",20330,11821
"20",20923,12279
"20",20379,12597
"20",20384,12597
"20",20382,12599
"20",20382,12597
"20",20382,12596
"20",20211,11820
"20",20217,11820
"20",20215,11819
"20",20830,13947
"20",21142,11751
"20",20828,12878
"20",20934,11457
"20",20751,12778
"20",20746,12773
"20",21320,12317
"20",17533,13188
"20",17534,13189
"20",17532,13188
"20",17535,13185
"20",17533,13187
"20",20667,13623
"20",21469,12067
"20",21472,12066
"20",21471,12068
"20",21471,12065
"20",21470,12068
"20",21471,12069
"20",21470,12066
"20",21471,12068
"20",21470,12066
"20",21471,12065
"20",21471,12068
"20",21471,12068
"20",21471,12068
"20",21472,12067
"20",21024,12089
"20",21021,12087
"20",21152,12210
"20",21157,12206
"20",21153,12209
"20",21060,12221
"20",21042,12215
"20",21048,12222
"20",21045,12209
"20",19237,12566
"20",20085,12513
"20",21096,11989
"20",20612,12860
"20",21329,12125
"20",21338,12130
"20",21429,12904
"20",21286,12922
"20",21371,12748
"20",21564,12752
"20",19093,12408
"20",21146,13503
"20",20256,13342
"20",20954,12984
"20",20086,11219
"20",20087,11222
"20",20076,11227
"20",20998,13118
"20",21165,13835
"20",20550,13351
"20",19540,12960
"20",19907,12033
"20",19804,13850
"20",21471,12129
"20",21471,12130
"20",21477,12129
"20",21476,12132
"20",21476,12130
"20",21476,12128
"20",21472,12128
"20",21473,12131
"20",21471,12127
"20",21473,12132
"20",21471,12129
"20",21471,12127
"20",21470,12129
"20",21471,12129
"20",21472,12133
"20",21476,12131
"20",21473,12132
"20",21474,12127
"20",21475,12131
"20",21473,12130
"20",21474,12132
"20",21471,12131
"20",21471,12131
"20",21475,12127
"20",21474,12132
"20",21473,12126
"20",20242,11355
"20",18252,11577
"20",21346,12851
"20",21393,12667
"20",21511,12624
"20",21511,12624
"20",21185,11490
"20",21185,11490
"20",19648,13293
"20",19648,13293
"20",19647,13295
"20",21330,12311
"20",21488,12335
"20",19615,13282
"20",19619,13286
"20",19616,13287
"20",19616,13283
"20",19620,13288
"20",19618,13284
"20",19617,13286
"20",19620,13288
"20",19615,13282
"20",19619,13286
"20",19615,13286
"20",19617,13286
"20",19618,13284
"20",19615,13289
"20",19574,13303
"20",19574,13303
"20",19679,13958
"20",19640,13292
"20",19641,13292
"20",19627,13399
"20",20532,13910
"20",19470,13239
"20",20289,11606
"20",20575,12158
"20",18801,11349
"20",19735,11816
"20",20623,12011
"20",17505,12420
"20",20796,11923
"20",20798,11923
"20",20794,11923
"20",20753,11985
"20",20752,11984
"20",20754,11985
"20",20753,11985
"20",20752,11984
"20",20753,11982
"20",20752,11985
"20",20752,11986
"20",20754,11983
"20",20752,11984
"20",20771,11856
"20",20773,11860
"20",20768,11851
"20",20597,12014
"20",19371,12254
"20",19134,12952
"20",19777,11656
"20",18472,12628
"20",20876,12178
"20",20784,13117
"20",21102,12735
"20",21102,12736
"20",20963,12720
"20",20700,11185
"20",19686,13306
"20",19683,13307
"20",19684,13304
"20",19684,13304
"20",19686,13306
"20",19682,13305
"20",19683,13302
"20",19686,13307
"20",19687,13305
"20",19682,13306
"20",19684,13303
"20",19687,13304
"20",19684,13305
"20",19686,13306
"20",19685,13303
"20",19685,13305
"20",21337,13611
"20",21106,12550
"20",19642,11739
"20",21086,12413
"20",21013,12299
"20",21121,12729
"20",19101,12914
"20",20501,12312
"20",16770,11148
"20",21489,13475
"20",19693,13312
"20",19694,13313
"20",19694,13314
"20",20578,12439
"20",19610,12459
"20",20268,11997
"20",16766,12094
"20",20487,12679
"20",21561,12365
"20",21565,12359
"20",21565,12365
"20",21569,12370
"20",20419,12742
"20",21595,13929
"20",21586,13925
"20",21590,13930
"20",20462,11736
"20",20617,12057
"20",20997,12285
"20",20990,12017
"20",20895,12612
"20",20673,12818
"20",20691,13467
"20",20690,13465
"20",19497,13695
"20",19496,13696
"20",19499,13693
"20",19503,13691
"20",19496,13693
"20",19500,13691
"20",19498,13689
"20",19501,13697
"20",19503,13689
"20",19495,13692
"20",19499,13697
"20",19502,13695
"20",19499,13695
"20",20441,12655
"20",21420,12414
"20",21422,12411
"20",21300,12561
"20",20610,13896
"20",21537,12245
"20",20485,11811
"20",19029,12619
"20",18080,12110
"20",20748,12876
"20",21455,12541
"20",19405,13299
"20",20651,13756
"20",20430,13841
"20",20434,13843
"20",21112,12241
"20",21114,12245
"20",19615,12992
"20",20270,13372
"20",21214,13046
"20",21067,12057
"20",21370,11809
"20",21361,11808
"20",21369,11802
"20",21368,11804
"20",21368,11801
"20",21368,11801
"20",21367,11803
"20",21370,11804
"20",21363,11803
"20",21370,11802
"20",21362,11805
"20",21368,11810
"20",21370,11806
"20",21364,11806
"20",21361,11807
"20",21367,11809
"20",21371,11805
"20",21365,11803
"20",21370,11801
"20",20445,12730
"20",21451,12273
"20",21424,12459
"20",21423,12468
"20",21308,11878
"20",21308,11871
"20",21307,11881
"20",21305,11882
"20",20059,12724
"20",21067,13086
"20",20652,12595
"20",20649,12594
"20",21257,12794
"20",20503,13391
"20",21039,13085
"20",20297,11313
"20",21088,13187
"20",21214,13824
"20",21004,13108
"20",21010,13109
"20",19300,12432
"20",19511,13285
"20",19512,13285
"20",21529,13200
"20",21523,13193
"20",21522,13196
"20",20323,11825
"20",19918,11905
"20",21451,12139
"20",21451,12138
"20",21450,12137
"20",21451,12137
"20",21450,12140
"20",21450,12140
"20",21450,12139
"20",21449,12139
"20",21450,12138
"20",21449,12137
"20",21450,12137
"20",21450,12138
"20",21450,12137
"20",21568,12080
"20",21570,12079
"20",21571,12080
"20",21568,12081
"20",21569,12081
"20",21570,12078
"20",21568,12080
"20",21417,12015
"20",21493,12052
"20",21492,12052
"20",21494,12053
"20",21494,12052
"20",21492,12054
"20",21492,12055
"20",21494,12052
"20",21493,12052
"20",21492,12054
"20",21493,12052
"20",21492,12053
"20",21493,12052
"20",21493,12054
"20",21492,12055
"20",21493,12052
"20",21492,12051
"20",21494,12054
"20",21493,12051
"20",21492,12054
"20",21491,12054
"20",21492,12053
"20",21495,12053
"20",21493,12055
"20",21494,12053
"20",21491,12054
"20",21491,12054
"20",21491,12053
"20",21491,12052
"20",19583,13415
"20",19428,13299
"20",19425,13296
"20",19428,13295
"20",19427,13297
"20",19427,13299
"20",19428,13294
"20",19424,13298
"20",19424,13297
"20",19426,13299
"20",19429,13296
"20",19427,13298
"20",19428,13300
"20",19427,13294
"20",19428,13296
"20",19428,13299
"20",19425,13296
"20",19426,13298
"20",21548,13144
"20",21545,13145
"20",21245,11868
"20",21247,11879
"20",21086,13634
"20",21373,12267
"20",21317,12202
"20",21321,12204
"20",21321,12197
"20",21324,12198
"20",21517,12862
"20",20857,11893
"20",19975,11393
"20",20943,13088
"20",20985,13183
"20",19467,13291
"20",19466,13289
"20",21444,12125
"20",21450,12123
"20",21449,12117
"20",21443,12119
"20",21443,12118
"20",21445,12122
"20",21442,12124
"20",21451,12122
"20",21451,12121
"20",21445,12121
"20",21442,12122
"20",21447,12119
"20",21444,12123
"20",21443,12122
"20",21444,12121
"20",21444,12125
"20",21442,12122
"20",21444,12124
"20",21446,12121
"20",21445,12123
"20",21447,12119
"20",21444,12117
"20",21449,12117
"20",21450,12120
"20",21446,12123
"20",21443,12121
"20",21441,12121
"20",21442,12120
"20",21443,12121
"20",21442,12122
"20",21444,12117
"20",21444,12123
"20",21446,12123
"20",21442,12123
"20",21444,12124
"20",21449,12118
"20",21445,12122
"20",21446,12118
"20",21443,12117
"20",21449,12122
"20",21447,12123
"20",21445,12120
"20",21450,12123
"20",21446,12118
"20",21445,12120
"20",21446,12121
"20",21443,12122
"20",21449,12122
"20",21448,12124
"20",21447,12118
"20",21443,12123
"20",21451,12122
"20",21445,12125
"20",21444,12117
"20",21442,12119
"20",21444,12117
"20",21443,12119
"20",21447,12120
"20",21449,12125
"20",21449,12116
"20",21449,12124
"20",21450,12119
"20",21446,12119
"20",21447,12122
"20",21448,12117
"20",21450,12121
"20",21444,12119
"20",21443,12123
"20",21443,12120
"20",21444,12125
"20",20937,12002
"20",17211,12989
"20",20108,11203
"20",21423,12729
"20",21425,12730
"20",21318,12636
"20",20163,11177
"20",20111,12189
"20",21535,11997
"20",21536,11997
"20",21536,11996
"20",21535,11997
"20",21536,11997
"20",21265,12448
"20",21477,12549
"20",21482,12385
"20",19570,13411
"20",19564,13250
"20",19654,13267
"20",19590,13424
"20",19590,13424
"20",19542,13332
"20",19542,13332
"20",19422,13293
"20",21076,11924
"20",19600,13237
"20",19601,13237
"20",19599,13236
"20",19601,13237
"20",20993,13566
"20",21244,11724
"20",19413,13308
"20",19413,13307
"20",19412,13304
"20",19411,13308
"20",19413,13308
"20",19411,13306
"20",19410,13305
"20",19411,13307
"20",19415,13306
"20",19412,13303
"20",19413,13307
"20",19411,13306
"20",19413,13303
"20",19410,13306
"20",19412,13308
"20",19410,13305
"20",19413,13307
"20",19411,13305
"20",19412,13302
"20",19412,13307
"20",19414,13305
"20",19410,13304
"20",19412,13308
"20",20553,13569
"20",21550,12074
"20",21554,12072
"20",21550,12072
"20",21552,12073
"20",21553,12073
"20",21551,12075
"20",21554,12073
"20",21553,12071
"20",21553,12072
"20",21552,12075
"20",21554,12073
"20",21550,12074
"20",21553,12073
"20",21551,12071
"20",19643,12668
"20",19646,12664
"20",19645,12666
"20",19647,12669
"20",19648,12669
"20",20769,12093
"20",20769,12094
"20",20769,12093
"20",19708,12254
"20",20806,11944
"20",20810,11940
"20",20810,11935
"20",20802,11937
"20",20748,13101
"20",19772,11698
"20",19564,12118
"20",20717,11999
"20",20716,11999
"20",20716,12000
"20",20683,12076
"20",20677,12074
"20",20878,12154
"20",20873,12158
"20",21024,12434
"20",20848,11895
"20",20811,11869
"20",20811,11873
"20",20813,11882
"20",20814,11881
"20",20812,11873
"20",20640,12159
"20",18431,12133
"20",21015,12445
"20",20756,12052
"20",20756,12051
"20",20757,12051
"20",20408,11865
"20",21535,13477
"20",21345,13449
"20",21157,12354
"20",16588,12345
"20",21467,13620
"20",21461,13614
"20",21186,12670
"20",20817,11919
"20",20816,11919
"20",20815,11914
"20",20815,11917
"20",21018,12548
"20",18371,12177
"20",19702,13345
"20",19703,13348
"20",19703,13346
"20",19888,12615
"20",19629,12683
"20",19680,12735
"20",18721,13518
"20",19685,13272
"20",19686,13271
"20",19685,13273
"20",19686,13273
"20",19686,13271
"20",19686,13273
"20",19915,13169
"20",20777,12209
"20",20779,12212
"20",20778,12210
"20",20777,12213
"20",20776,12211
"20",20690,12188
"20",18490,12539
"20",18493,12542
"20",18489,12541
"20",21363,12408
"20",20717,12014
"20",20716,12013
"20",20716,12013
"20",20716,12015
"20",21431,13843
"20",20458,12735
"20",20856,12002
"20",20863,12005
"20",20857,12002
"20",20859,12008
"20",20855,12009
"20",20687,12005
"20",20691,12005
"20",20690,12009
"20",20690,12000
"20",20689,12008
"20",20693,12003
"20",20760,11835
"20",21330,12459
"20",20721,12747
"20",20698,13452
"20",20804,13299
"20",20801,13301
"20",21505,12444
"20",21563,12495
"20",19947,11126
"20",21095,11707
"20",21047,11745
"20",21050,11741
"20",20849,11804
"20",20868,12742
"20",21566,12270
"20",21391,12317
"20",21395,12321
"20",16909,12939
"20",20942,11714
"20",20940,11713
"20",20943,11715
"20",20942,11715
"20",19929,11349
"20",19793,11205
"20",20813,12638
"20",20480,12611
"20",19614,11469
"20",19979,12605
"20",20947,12274
"20",21115,12078
"20",21116,12077
"20",19614,13292
"20",19612,13293
"20",21399,12319
"20",21447,12254
"20",21000,13244
"20",21582,13909
"20",20030,11785
"20",20032,11782
"20",20032,11778
"20",21286,12248
"20",20094,11314
"20",21165,13861
"20",19432,13300
"20",19433,13299
"20",19433,13301
"20",19432,13300
"20",19431,13301
"20",19433,13300
"20",19433,13299
"20",19338,13235
"20",19418,13298
"20",19419,13300
"20",19413,13294
"20",19416,13297
"20",19412,13296
"20",19419,13296
"20",19417,13298
"20",19413,13295
"20",19419,13298
"20",19418,13293
"20",19420,13298
"20",19413,13295
"20",19415,13294
"20",19416,13293
"20",19412,13296
"20",19419,13300
"20",19414,13299
"20",19414,13296
"20",19413,13296
"20",19415,13296
"20",19418,13299
"20",19413,13297
"20",19419,13299
"20",19419,13296
"20",19419,13298
"20",17564,13191
"20",17546,13210
"20",17560,13208
"20",19059,12344
"20",20608,13948
"20",18969,12239
"20",21460,13195
"20",21223,11974
"20",20866,11679
"20",21492,11994
"20",21492,11994
"20",21491,11996
"20",21492,11994
"20",21489,11994
"20",21490,11995
"20",21491,11995
"20",20848,11840
"20",21515,12902
"20",20838,11379
"20",21368,12571
"20",21413,12466
"20",19826,13705
"20",19826,13706
"20",19554,13100
"20",19554,13108
"20",19550,13104
"20",19551,13100
"20",21457,12173
"20",21457,12174
"20",21458,12172
"20",21458,12174
"20",21457,12172
"20",21457,12173
"20",21457,12173
"20",21457,12173
"20",19431,13313
"20",19429,13315
"20",20411,11640
"20",21410,12224
"20",21411,12225
"20",21409,12229
"20",21412,12226
"20",21403,12225
"20",21460,12019
"20",21463,12018
"20",21464,12016
"20",21459,12015
"20",21462,12013
"20",21460,12016
"20",21461,12019
"20",21460,12017
"20",20594,13943
"20",21060,13639
"20",20753,13111
"20",20822,11919
"20",20821,11916
"20",20821,11922
"20",20820,11920
"20",20821,11923
"20",21418,11980
"20",21419,11981
"20",21419,11980
"20",21419,11982
"20",21419,11980
"20",21419,11981
"20",20759,11934
"20",20758,11933
"20",20757,11929
"20",20763,11927
"20",20757,11931
"20",20763,11929
"20",20760,11930
"20",20755,11931
"20",20763,11927
"20",20759,11925
"20",20762,11932
"20",20756,11930
"20",20759,11929
"20",20763,11927
"20",20760,11932
"20",20882,12023
"20",20889,12024
"20",20675,12023
"20",20678,12026
"20",20675,12018
"20",20676,12027
"20",20829,12002
"20",20830,12003
"20",20831,12002
"20",20831,11999
"20",20829,12000
"20",20830,12002
"20",20830,12001
"20",20832,12002
"20",20832,12001
"20",20830,12000
"20",20611,12089
"20",20596,12086
"20",20603,12091
"20",20784,11937
"20",19669,12235
"20",20759,11984
"20",18601,12449
"20",21141,12463
"20",20643,13059
"20",19612,12670
"20",21515,13604
"20",21109,12731
"20",21069,12666
"20",21221,12866
"20",20925,12292
"20",21529,13548
"20",21529,13529
"20",21530,13530
"20",21529,13530
"20",20618,11881
"20",20623,11886
"20",20462,11410
"20",19845,13309
"20",19847,13297
"20",19854,13310
"20",19850,13307
"20",19587,12658
"20",21107,12416
"20",21107,12414
"20",20855,13298
"20",19695,13322
"20",19694,13323
"20",21084,12265
"20",20663,13454
"20",21387,12426
"20",21379,12455
"20",20345,11744
"20",19747,11237
"20",21124,13766
"20",21072,12062
"20",21072,12060
"20",21072,12062
"20",21072,12063
"20",21071,12061
"20",21070,12061
"20",21073,12061
"20",21071,12060
"20",21070,12061
"20",21070,12062
"20",21071,12062
"20",21070,12063
"20",21041,11820
"20",21417,12120
"20",21421,12123
"20",21418,12123
"20",21418,12122
"20",21422,12121
"20",21418,12120
"20",21417,12123
"20",21498,12430
"20",21490,12197
"20",21489,12197
"20",21489,12198
"20",21493,12199
"20",21491,12198
"20",20233,12414
"20",21450,12732
"20",17748,13809
"20",20554,12513
"20",19617,13228
"20",19615,13227
"20",19617,13229
"20",19614,13227
"20",19614,13226
"20",19614,13226
"20",19614,13228
"20",19615,13229
"20",19616,13230
"20",19615,13228
"20",19616,13228
"20",20650,12637
"20",21419,12048
"20",21415,12047
"20",21421,12047
"20",21417,12044
"20",21421,12049
"20",21417,12049
"20",21417,12043
"20",21445,12856
"20",16527,13315
"20",21264,11818
"20",19526,13385
"20",19524,13387
"20",19527,13386
"20",19525,13390
"20",19888,11864
"20",21494,12217
"20",19955,12013
"20",20973,13020
"20",21207,13134
"20",21144,12987
"20",21581,12488
"20",21579,13307
"20",21552,12317
"20",21012,13076
"20",21547,12724
"20",19227,12403
"20",20494,11726
"20",19091,12363
"20",20943,12085
"20",20918,12001
"20",21038,12219
"20",20765,11801
"20",21156,12200
"20",21151,12195
"20",21257,11254
"20",21429,12254
"20",21510,12045
"20",21510,12047
"20",21512,12043
"20",21515,12044
"20",21513,12045
"20",21511,12048
"20",21511,12047
"20",21515,12047
"20",21512,12047
"20",21513,12042
"20",21513,12046
"20",21512,12046
"20",21512,12047
"20",21512,12048
"20",21514,12043
"20",21510,12045
"20",21510,12043
"20",21513,12047
"20",21514,12047
"20",21512,12045
"20",21513,12044
"20",21514,12044
"20",21511,12046
"20",21510,12044
"20",21512,12043
"20",21514,12046
"20",21515,12045
"20",21513,12045
"20",21513,12042
"20",21515,12047
"20",21513,12046
"20",21510,12043
"20",21513,12041
"20",21514,12048
"20",21511,12044
"20",21513,12043
"20",21516,12046
"20",21514,12045
"20",21514,12042
"20",21516,12044
"20",21513,12046
"20",21515,12043
"20",21513,12048
"20",21516,12046
"20",21512,12047
"20",21515,12048
"20",21511,12042
"20",21511,12045
"20",21513,12043
"20",21071,12080
"20",21073,12078
"20",21071,12077
"20",21071,12079
"20",21071,12079
"20",20952,12028
"20",19547,12962
"20",20330,13052
"20",20768,13694
"20",20764,13693
"20",19668,13319
"20",19668,13317
"20",19665,13319
"20",21556,12488
"20",21356,12292
"20",21323,12085
"20",21475,12017
"20",21471,12017
"20",21473,12018
"20",21471,12015
"20",21473,12016
"20",21475,12015
"20",21473,12018
"20",21474,12014
"20",21182,11482
"20",20120,12368
"20",21558,12105
"20",21557,12103
"20",21558,12106
"20",21558,12106
"20",21557,12106
"20",21556,12102
"20",21558,12103
"20",21558,12106
"20",21556,12106
"20",21554,12104
"20",21556,12106
"20",21554,12106
"20",21555,12103
"20",21558,12108
"20",21557,12103
"20",21557,12103
"20",21128,13679
"20",21114,13653
"20",21452,12319
"20",21308,12394
"20",19896,11988
"20",19343,13279
"20",19343,13268
"20",19349,13276
"20",19346,13270
"20",21479,12033
"20",21480,12034
"20",21480,12034
"20",21296,12061
"20",21292,12061
"20",21292,12055
"20",21294,12054
"20",21292,12054
"20",21285,12060
"20",21286,12058
"20",21290,12054
"20",21286,12058
"20",21289,12063
"20",21288,12064
"20",21287,12065
"20",21286,12061
"20",21288,12064
"20",21292,12059
"20",21291,12058
"20",20400,13872
"20",20708,13793
"20",20655,13008
"20",19781,12545
"20",21375,11962
"20",20714,12018
"20",19693,11950
"20",19701,12413
"20",19788,11996
"20",19750,11984
"20",20671,12073
"20",20855,12065
"20",20858,12064
"20",20547,12024
"20",20877,12016
"20",19714,12120
"20",20794,11845
"20",20792,11848
"20",20764,13460
"20",20491,11909
"20",18407,12191
"20",20978,12411
"20",21056,12446
"20",19639,12800
"20",20076,13373
"20",20842,12034
"20",18935,11268
"20",20289,12015
"20",21122,12533
"20",19731,11664
"20",21385,13518
"20",21098,12735
"20",20775,12292
"20",20416,12465
"20",21501,13550
"20",21518,13566
"20",19758,13062
"20",21431,13558
"20",21456,13353
"20",21192,12799
"20",20546,12060
"20",21502,13452
"20",21189,12827
"20",21196,12336
"20",21078,12587
"20",21076,12599
"20",20351,12574
"20",20422,12760
"20",21400,12594
"20",20295,11847
"20",20286,11848
"20",20244,11793
"20",20894,13264
"20",21305,12489
"20",21331,12395
"20",21066,12099
"20",21065,12098
"20",21065,12097
"20",21066,12099
"20",21064,12097
"20",21064,12096
"20",21063,12097
"20",21066,12097
"20",21063,12096
"20",21065,12100
"20",21064,12097
"20",21064,12096
"20",19902,12029
"20",19902,12031
"20",19901,12031
"20",19902,12031
"20",21134,13656
"20",21131,13648
"20",21129,13654
"20",21149,11904
"20",21444,12526
"20",21559,13517
"20",20616,12641
"20",20665,12608
"20",20248,13162
"20",20295,13189
"20",21321,12612
"20",20267,12577
"20",16930,12946
"20",20836,13944
"20",21496,12888
"20",21583,12973
"20",21479,12157
"20",21477,12156
"20",21477,12160
"20",21476,12160
"20",21477,12156
"20",21477,12158
"20",21477,12157
"20",21477,12159
"20",21474,12157
"20",21479,12158
"20",21476,12160
"20",21475,12159
"20",21477,12158
"20",21475,12160
"20",21477,12157
"20",21476,12155
"20",21475,12157
"20",21364,12754
"20",21417,12812
"20",21485,12741
"20",20551,13773
"20",20214,13574
"20",20676,12828
"20",20643,12777
"20",19933,11912
"20",21033,13607
"20",19937,12007
"20",21030,13092
"20",21018,13087
"20",21028,13083
"20",21019,13140
"20",20968,13181
"20",20969,13181
"20",20966,13182
"20",20969,13180
"20",17591,11156
