"id","part","x","y"
"131530211173011","2-1",14.327,36.358
"131530211173011","2-1",14.322,36.262
"131530211173011","2-1",14.386,36.165
"131530211173011","2-1",14.402,36.192
"131530211173011","2-1",14.327,36.358
"131530211173015","1-1",13.494,36.423
"131530211173015","1-1",13.518,36.51
"131530211173015","1-1",13.574,36.424
"131530211173015","1-1",13.494,36.423
"131530211173018","1-1",13.264,36.598
"131530211173018","1-1",12.533,36.633
"131530211173018","1-1",13.272,36.619
"131530211173018","1-1",13.264,36.598
"131530211173021","1-1",13.022,36.175
"131530211173021","1-1",13.024,36.234
"131530211173021","1-1",13.103,36.232
"131530211173021","1-1",13.08,36.174
"131530211173021","1-1",13.022,36.175
"131530211173024","1-1",13.052,36.045
"131530211173024","1-1",13.095,36.171
"131530211173024","1-1",13.975,36.136
"131530211173024","1-1",13.959,36.061
"131530211173024","1-1",13.819,36.07
"131530211173024","1-1",13.672,35.983
"131530211173024","1-1",13.527,35.979
"131530211173024","1-1",13.48,35.919
"131530211173024","1-1",13.485,35.85
"131530211173024","1-1",13.692,35.683
"131530211173024","1-1",13.783,35.654
"131530211173024","1-1",13.879,35.649
"131530211173024","1-1",14.001,35.728
"131530211173024","1-1",14.116,35.736
"131530211173024","1-1",14.134,35.552
"131530211173024","1-1",14.287,35.511
"131530211173024","1-1",14.268,35.352
"131530211173024","1-1",14.13,35.381
"131530211173024","1-1",13.987,35.549
"131530211173024","1-1",13.537,35.677
"131530211173024","1-1",13.052,36.045
"131530211171000","1-1",15.681,35.972
"131530211171000","1-1",15.794,35.943
"131530211171000","1-1",15.793,35.93
"131530211171000","1-1",15.681,35.972
"131530211171003","1-1",15.619,35.698
"131530211171003","1-1",15.696,35.696
"131530211171003","1-1",15.688,35.503
"131530211171003","1-1",15.614,35.507
"131530211171003","1-1",15.619,35.698
"131530211171006","1-1",15.543,35.53
"131530211171006","1-1",15.551,35.684
"131530211171006","1-1",15.619,35.698
"131530211171006","1-1",15.614,35.507
"131530211171006","1-1",15.543,35.53
"131530211171022","1-1",15.425,34.785
"131530211171022","1-1",15.435,34.84
"131530211171022","1-1",15.693,34.827
"131530211171022","1-1",15.688,34.776
"131530211171022","1-1",15.425,34.785
"131530211171026","1-1",15.543,35.228
"131530211171026","1-1",15.581,35.227
"131530211171026","1-1",15.583,35.297
"131530211171026","1-1",15.731,35.299
"131530211171026","1-1",15.759,35.18
"131530211171026","1-1",15.542,35.152
"131530211171026","1-1",15.543,35.228
"131530211171029","1-1",16.086,34.41
"131530211171029","1-1",16.094,34.69
"131530211171029","1-1",16.263,34.671
"131530211171029","1-1",16.255,34.414
"131530211171029","1-1",16.086,34.41
"131530211171032","1-1",15.439,34.851
"131530211171032","1-1",15.534,35.019
"131530211171032","1-1",15.713,34.897
"131530211171032","1-1",15.693,34.827
"131530211171032","1-1",15.439,34.851
"131530211171035","1-1",15.926,34.6
"131530211171035","1-1",15.928,34.66
"131530211171035","1-1",16.023,34.657
"131530211171035","1-1",16.037,34.744
"131530211171035","1-1",16.094,34.754
"131530211171035","1-1",16.066,34.338
"131530211171035","1-1",15.926,34.6
"131530211171039","1-1",15.525,34.071
"131530211171039","1-1",15.687,34.209
"131530211171039","1-1",15.773,34.1
"131530211171039","1-1",15.615,33.96
"131530211171039","1-1",15.525,34.071
"131530211171042","1-1",16.021,34.274
"131530211171042","1-1",16.066,34.338
"131530211171042","1-1",16.331,34.245
"131530211171042","1-1",16.286,34.159
"131530211171042","1-1",16.142,34.207
"131530211171042","1-1",16.12,34.011
"131530211171042","1-1",16.071,33.968
"131530211171042","1-1",16.082,34.267
"131530211171042","1-1",16.021,34.274
"131530211171045","1-1",16.203,33.962
"131530211171045","1-1",16.302,33.993
"131530211171045","1-1",16.309,33.973
"131530211171045","1-1",16.203,33.962
"131530211171048","1-1",15.543,35.243
"131530211171048","1-1",15.545,35.308
"131530211171048","1-1",15.584,35.307
"131530211171048","1-1",15.581,35.227
"131530211171048","1-1",15.543,35.243
"131530211172003","1-1",16.811,34.517
"131530211172003","1-1",16.822,34.632
"131530211172003","1-1",16.886,34.626
"131530211172003","1-1",16.996,34.611
"131530211172003","1-1",17.02,34.553
"131530211172003","1-1",16.811,34.517
"131530211172006","1-1",16.288,34.031
"131530211172006","1-1",16.499,34.019
"131530211172006","1-1",16.511,34.181
"131530211172006","1-1",16.976,34.017
"131530211172006","1-1",16.302,33.993
"131530211172006","1-1",16.288,34.031
"131530211172009","1-1",17.047,33.992
"131530211172009","1-1",17.214,34.042
"131530211172009","1-1",17.26,33.916
"131530211172009","1-1",17.047,33.992
"131530211172027","1-1",17.1,32.419
"131530211172027","1-1",17.313,32.295
"131530211172027","1-1",17.553,32.246
"131530211172027","1-1",17.625,32.286
"131530211172027","1-1",17.628,32.174
"131530211172027","1-1",17.53,32.242
"131530211172027","1-1",17.246,32.286
"131530211172027","1-1",17.1,32.419
"131530211173000","1-1",15.792,36.974
"131530211173000","1-1",15.913,36.971
"131530211173000","1-1",15.949,36.879
"131530211173000","1-1",15.793,36.859
"131530211173000","1-1",15.792,36.974
"131530211173001","1-1",15.605,36.968
"131530211173001","1-1",15.792,36.974
"131530211173001","1-1",15.793,36.859
"131530211173001","1-1",15.607,36.857
"131530211173001","1-1",15.605,36.968
"131530211173003","1-1",15.249,36.892
"131530211173003","1-1",15.445,36.956
"131530211173003","1-1",15.605,36.968
"131530211173003","1-1",15.249,36.892
"131530211173004","1-1",14.683,36.787
"131530211173004","1-1",15.045,36.864
"131530211173004","1-1",15.25,36.915
"131530211173004","1-1",15.249,36.892
"131530211173004","1-1",14.683,36.787
"131530211173006","1-1",13.982,36.609
"131530211173006","1-1",14.688,36.766
"131530211173006","1-1",14.757,36.454
"131530211173006","1-1",14.239,36.339
"131530211173006","1-1",14.022,36.331
"131530211173006","1-1",13.982,36.609
"131530211173007","1-1",14.688,36.766
"131530211173007","1-1",15.249,36.892
"131530211173007","1-1",15.234,36.482
"131530211173007","1-1",14.757,36.454
"131530211173007","1-1",14.688,36.766
"131530211173009","1-1",14.418,36.38
"131530211173009","1-1",14.602,36.418
"131530211173009","1-1",14.646,36.265
"131530211173009","1-1",15.02,36.251
"131530211173009","1-1",15.06,36.286
"131530211173009","1-1",15.069,36.491
"131530211173009","1-1",15.234,36.482
"131530211173009","1-1",15.219,36.081
"131530211173009","1-1",14.547,36.107
"131530211173009","1-1",14.418,36.38
"131530211173010","1-1",14.602,36.418
"131530211173010","1-1",15.069,36.491
"131530211173010","1-1",15.056,36.269
"131530211173010","1-1",14.646,36.265
"131530211173010","1-1",14.602,36.418
"131530211171001","1-1",15.577,35.992
"131530211171001","1-1",15.793,35.93
"131530211171001","1-1",15.783,35.826
"131530211171001","1-1",15.57,35.836
"131530211171001","1-1",15.577,35.992
"131530211171002","1-1",15.144,36.091
"131530211171002","1-1",15.684,35.981
"131530211171002","1-1",15.577,35.992
"131530211171002","1-1",15.57,35.836
"131530211171002","1-1",15.783,35.826
"131530211171002","1-1",15.77,35.695
"131530211171002","1-1",15.392,35.702
"131530211171002","1-1",15.388,35.592
"131530211171002","1-1",15.245,35.591
"131530211171002","1-1",15.257,35.48
"131530211171002","1-1",15.19,35.482
"131530211171002","1-1",15.216,36.068
"131530211171002","1-1",15.144,36.091
"131530211171004","1-1",15.252,35.521
"131530211171004","1-1",15.255,35.595
"131530211171004","1-1",15.388,35.592
"131530211171004","1-1",15.386,35.514
"131530211171004","1-1",15.252,35.521
"131530211171005","1-1",15.46,35.525
"131530211171005","1-1",15.467,35.699
"131530211171005","1-1",15.536,35.695
"131530211171005","1-1",15.55,35.524
"131530211171005","1-1",15.46,35.525
"131530211171007","1-1",15.696,35.696
"131530211171007","1-1",15.77,35.695
"131530211171007","1-1",15.749,35.5
"131530211171007","1-1",15.688,35.503
"131530211171007","1-1",15.696,35.696
"131530211171008","1-1",15.386,35.522
"131530211171008","1-1",15.392,35.702
"131530211171008","1-1",15.467,35.699
"131530211171008","1-1",15.46,35.513
"131530211171008","1-1",15.386,35.522
"131530211171009","1-1",14.832,36.099
"131530211171009","1-1",15.144,36.091
"131530211171009","1-1",15.143,36.076
"131530211171009","1-1",14.832,36.099
"131530211171010","1-1",14.549,36.093
"131530211171010","1-1",14.832,36.099
"131530211171010","1-1",14.832,36.087
"131530211171010","1-1",14.549,36.093
"131530211171011","1-1",14.272,35.372
"131530211171011","1-1",14.312,35.661
"131530211171011","1-1",14.447,36.049
"131530211171011","1-1",14.547,36.107
"131530211171011","1-1",14.832,36.087
"131530211171011","1-1",14.826,35.838
"131530211171011","1-1",14.899,35.656
"131530211171011","1-1",14.801,35.161
"131530211171011","1-1",14.858,35.113
"131530211171011","1-1",15.119,35.093
"131530211171011","1-1",15.084,35.017
"131530211171011","1-1",14.893,34.868
"131530211171011","1-1",14.735,35.115
"131530211171011","1-1",14.376,35.147
"131530211171011","1-1",14.342,35.314
"131530211171011","1-1",14.272,35.372
"131530211171011","2-1",14.478,35.51
"131530211171011","2-1",14.519,35.461
"131530211171011","2-1",14.671,35.464
"131530211171011","2-1",14.691,35.735
"131530211171011","2-1",14.525,35.739
"131530211171011","2-1",14.478,35.51
"131530211171012","1-1",14.832,36.087
"131530211171012","1-1",15.143,36.076
"131530211171012","1-1",15.136,35.946
"131530211171012","1-1",14.83,35.952
"131530211171012","1-1",14.832,36.087
"131530211171013","1-1",14.82,35.265
"131530211171013","1-1",14.904,35.665
"131530211171013","1-1",15.088,35.765
"131530211171013","1-1",15.127,35.566
"131530211171013","1-1",15.031,35.514
"131530211171013","1-1",14.973,35.248
"131530211171013","1-1",14.82,35.265
"131530211171014","1-1",14.824,35.865
"131530211171014","1-1",14.83,35.952
"131530211171014","1-1",15.136,35.946
"131530211171014","1-1",15.115,35.793
"131530211171014","1-1",14.899,35.656
"131530211171014","1-1",14.824,35.865
"131530211171015","1-1",14.477,35.549
"131530211171015","1-1",14.525,35.739
"131530211171015","1-1",14.691,35.735
"131530211171015","1-1",14.671,35.464
"131530211171015","1-1",14.519,35.461
"131530211171015","1-1",14.477,35.549
"131530211171016","1-1",14.795,35.201
"131530211171016","1-1",14.82,35.265
"131530211171016","1-1",15.059,35.24
"131530211171016","1-1",15.119,35.285
"131530211171016","1-1",15.129,35.672
"131530211171016","1-1",15.088,35.765
"131530211171016","1-1",15.13,35.824
"131530211171016","1-1",15.143,36.076
"131530211171016","1-1",15.216,36.068
"131530211171016","1-1",15.19,35.482
"131530211171016","1-1",15.257,35.48
"131530211171016","1-1",15.27,35.245
"131530211171016","1-1",15.402,35.278
"131530211171016","1-1",15.426,35.056
"131530211171016","1-1",14.858,35.113
"131530211171016","1-1",14.795,35.201
"131530211171017","1-1",14.973,35.248
"131530211171017","1-1",15.041,35.533
"131530211171017","1-1",15.127,35.566
"131530211171017","1-1",15.109,35.268
"131530211171017","1-1",14.973,35.248
"131530211171018","1-1",15.248,35.29
"131530211171018","1-1",15.257,35.48
"131530211171018","1-1",15.744,35.466
"131530211171018","1-1",15.731,35.362
"131530211171018","1-1",15.478,35.37
"131530211171018","1-1",15.507,35.302
"131530211171018","1-1",15.302,35.235
"131530211171018","1-1",15.248,35.29
"131530211171019","1-1",15.478,35.37
"131530211171019","1-1",15.731,35.362
"131530211171019","1-1",15.731,35.299
"131530211171019","1-1",15.507,35.302
"131530211171019","1-1",15.478,35.37
"131530211171020","1-1",15.257,35.483
"131530211171020","1-1",15.26,35.519
"131530211171020","1-1",15.749,35.5
"131530211171020","1-1",15.744,35.466
"131530211171020","1-1",15.257,35.483
"131530211171021","1-1",14.895,34.871
"131530211171021","1-1",15.077,35.01
"131530211171021","1-1",15.298,34.793
"131530211171021","1-1",15.774,34.774
"131530211171021","1-1",15.819,34.708
"131530211171021","1-1",15.414,34.722
"131530211171021","1-1",15.285,34.668
"131530211171021","1-1",15.169,34.709
"131530211171021","1-1",15.167,34.661
"131530211171021","1-1",15.058,34.701
"131530211171021","1-1",15.032,34.774
"131530211171021","1-1",14.895,34.871
"131530211171023","1-1",15.084,35.017
"131530211171023","1-1",15.119,35.093
"131530211171023","1-1",15.251,35.082
"131530211171023","1-1",15.243,34.852
"131530211171023","1-1",15.084,35.017
"131530211171024","1-1",15.264,34.813
"131530211171024","1-1",15.251,35.082
"131530211171024","1-1",15.534,35.019
"131530211171024","1-1",15.425,34.785
"131530211171024","1-1",15.264,34.813
"131530211171025","1-1",15.402,35.278
"131530211171025","1-1",15.507,35.302
"131530211171025","1-1",15.542,35.152
"131530211171025","1-1",15.759,35.18
"131530211171025","1-1",15.807,35.144
"131530211171025","1-1",16.105,35.133
"131530211171025","1-1",16.101,34.99
"131530211171025","1-1",15.972,34.99
"131530211171025","1-1",15.825,34.898
"131530211171025","1-1",15.713,34.897
"131530211171025","1-1",15.426,35.056
"131530211171025","1-1",15.402,35.278
"131530211171027","1-1",15.506,35.294
"131530211171027","1-1",15.545,35.299
"131530211171027","1-1",15.543,35.228
"131530211171027","1-1",15.504,35.23
"131530211171027","1-1",15.506,35.294
"131530211171028","1-1",16.066,34.338
"131530211171028","1-1",16.086,34.41
"131530211171028","1-1",16.247,34.408
"131530211171028","1-1",16.263,34.439
"131530211171028","1-1",16.263,34.671
"131530211171028","1-1",16.094,34.69
"131530211171028","1-1",16.105,35.133
"131530211171028","1-1",16.385,35.125
"131530211171028","1-1",16.331,34.245
"131530211171028","1-1",16.066,34.338
"131530211171030","1-1",15.774,34.774
"131530211171030","1-1",15.96,34.871
"131530211171030","1-1",15.956,34.985
"131530211171030","1-1",16.101,34.99
"131530211171030","1-1",16.095,34.796
"131530211171030","1-1",15.96,34.799
"131530211171030","1-1",15.957,34.705
"131530211171030","1-1",15.819,34.708
"131530211171030","1-1",15.774,34.774
"131530211171031","1-1",15.689,34.798
"131530211171031","1-1",15.713,34.897
"131530211171031","1-1",15.825,34.898
"131530211171031","1-1",15.956,34.985
"131530211171031","1-1",15.973,34.895
"131530211171031","1-1",15.903,34.815
"131530211171031","1-1",15.802,34.774
"131530211171031","1-1",15.689,34.798
"131530211171033","1-1",15.168,34.692
"131530211171033","1-1",15.285,34.668
"131530211171033","1-1",15.414,34.722
"131530211171033","1-1",15.819,34.708
"131530211171033","1-1",15.849,34.662
"131530211171033","1-1",15.928,34.66
"131530211171033","1-1",15.925,34.549
"131530211171033","1-1",16.066,34.338
"131530211171033","1-1",15.168,34.692
"131530211171034","1-1",15.819,34.708
"131530211171034","1-1",15.957,34.705
"131530211171034","1-1",15.96,34.799
"131530211171034","1-1",16.095,34.796
"131530211171034","1-1",16.094,34.754
"131530211171034","1-1",16.037,34.744
"131530211171034","1-1",16.023,34.657
"131530211171034","1-1",15.849,34.662
"131530211171034","1-1",15.819,34.708
"131530211171036","1-1",15.164,34.588
"131530211171036","1-1",15.167,34.666
"131530211171036","1-1",16.066,34.338
"131530211171036","1-1",15.996,34.251
"131530211171036","1-1",15.959,34.325
"131530211171036","1-1",15.164,34.588
"131530211171037","1-1",15.021,34.269
"131530211171037","1-1",15.077,34.409
"131530211171037","1-1",15.058,34.701
"131530211171037","1-1",15.167,34.661
"131530211171037","1-1",15.164,34.574
"131530211171037","1-1",15.959,34.325
"131530211171037","1-1",15.996,34.251
"131530211171037","1-1",15.773,34.1
"131530211171037","1-1",15.687,34.209
"131530211171037","1-1",15.775,34.28
"131530211171037","1-1",15.742,34.325
"131530211171037","1-1",15.347,34.447
"131530211171037","1-1",15.354,34.275
"131530211171037","1-1",15.615,33.96
"131530211171037","1-1",15.544,33.887
"131530211171037","1-1",15.369,34.064
"131530211171037","1-1",15.065,34.19
"131530211171037","1-1",15.021,34.269
"131530211171038","1-1",15.451,34.18
"131530211171038","1-1",15.485,34.414
"131530211171038","1-1",15.742,34.325
"131530211171038","1-1",15.775,34.28
"131530211171038","1-1",15.525,34.071
"131530211171038","1-1",15.451,34.18
"131530211171040","1-1",15.344,34.437
"131530211171040","1-1",15.485,34.414
"131530211171040","1-1",15.439,34.168
"131530211171040","1-1",15.346,34.29
"131530211171040","1-1",15.344,34.437
"131530211171041","1-1",15.549,33.896
"131530211171041","1-1",16.015,34.269
"131530211171041","1-1",16.082,34.267
"131530211171041","1-1",16.071,33.968
"131530211171041","1-1",16.207,34.013
"131530211171041","1-1",15.926,33.819
"131530211171041","1-1",15.803,33.568
"131530211171041","1-1",15.549,33.896
"131530211171043","1-1",16.112,33.989
"131530211171043","1-1",16.142,34.207
"131530211171043","1-1",16.286,34.159
"131530211171043","1-1",16.207,34.013
"131530211171043","1-1",16.112,33.989
"131530211171044","1-1",15.803,33.568
"131530211171044","1-1",15.926,33.819
"131530211171044","1-1",16.067,33.936
"131530211171044","1-1",16.204,33.985
"131530211171044","1-1",15.964,33.829
"131530211171044","1-1",15.803,33.568
"131530211171046","1-1",16.204,33.985
"131530211171046","1-1",16.288,34.031
"131530211171046","1-1",16.302,33.993
"131530211171046","1-1",16.204,33.985
"131530211173012","1-1",14.321,36.266
"131530211173012","1-1",14.327,36.358
"131530211173012","1-1",14.398,36.17
"131530211173012","1-1",14.372,36.172
"131530211173012","1-1",14.321,36.266
"131530211173013","1-1",13.096,36.173
"131530211173013","1-1",13.174,36.371
"131530211173013","1-1",14.022,36.331
"131530211173013","1-1",13.975,36.136
"131530211173013","1-1",13.096,36.173
"131530211173014","1-1",13.174,36.371
"131530211173014","1-1",13.264,36.598
"131530211173014","1-1",13.982,36.609
"131530211173014","1-1",14.022,36.331
"131530211173014","1-1",13.174,36.371
"131530211173014","2-1",13.518,36.51
"131530211173014","2-1",13.494,36.423
"131530211173014","2-1",13.574,36.424
"131530211173014","2-1",13.518,36.51
"131530211173014","3-1",13.673,36.418
"131530211173014","3-1",13.781,36.375
"131530211173014","3-1",13.882,36.459
"131530211173014","3-1",13.751,36.55
"131530211173014","3-1",13.678,36.514
"131530211173014","3-1",13.673,36.418
"131530211173016","1-1",13.701,36.386
"131530211173016","1-1",13.686,36.527
"131530211173016","1-1",13.751,36.55
"131530211173016","1-1",13.882,36.459
"131530211173016","1-1",13.781,36.375
"131530211173016","1-1",13.701,36.386
"131530211173017","1-1",13.272,36.619
"131530211173017","1-1",13.978,36.631
"131530211173017","1-1",13.982,36.609
"131530211173017","1-1",13.58,36.585
"131530211173017","1-1",13.272,36.619
"131530211173019","1-1",12.53,36.538
"131530211173019","1-1",12.532,36.612
"131530211173019","1-1",13.264,36.598
"131530211173019","1-1",13.095,36.171
"131530211173019","1-1",13.103,36.232
"131530211173019","1-1",13.024,36.234
"131530211173019","1-1",13.022,36.175
"131530211173019","1-1",12.873,36.18
"131530211173019","1-1",12.584,36.398
"131530211173019","1-1",12.589,36.538
"131530211173019","1-1",12.53,36.538
"131530211173020","1-1",12.578,36.193
"131530211173020","1-1",12.584,36.398
"131530211173020","1-1",12.873,36.18
"131530211173020","1-1",12.578,36.193
"131530211173022","1-1",12.53,36.538
"131530211173022","1-1",12.589,36.538
"131530211173022","1-1",12.584,36.398
"131530211173022","1-1",12.527,36.442
"131530211173022","1-1",12.53,36.538
"131530211173023","1-1",12.527,36.442
"131530211173023","1-1",12.584,36.398
"131530211173023","1-1",12.578,36.193
"131530211173023","1-1",12.519,36.196
"131530211173023","1-1",12.527,36.442
"131530211173025","1-1",13.48,35.919
"131530211173025","1-1",13.542,35.986
"131530211173025","1-1",13.672,35.983
"131530211173025","1-1",13.819,36.07
"131530211173025","1-1",13.924,36.07
"131530211173025","1-1",14.017,36.028
"131530211173025","1-1",14.13,35.913
"131530211173025","1-1",14.142,35.852
"131530211173025","1-1",14.098,35.746
"131530211173025","1-1",13.845,35.646
"131530211173025","1-1",13.731,35.665
"131530211173025","1-1",13.551,35.778
"131530211173025","1-1",13.485,35.85
"131530211173025","1-1",13.48,35.919
"131530211173026","1-1",13.052,36.045
"131530211173026","1-1",13.087,36.171
"131530211173026","1-1",13.095,36.171
"131530211173026","1-1",13.052,36.045
"131530211173027","1-1",12.935,35.508
"131530211173027","1-1",13.031,36.033
"131530211173027","1-1",13.041,36.053
"131530211173027","1-1",13.052,36.045
"131530211173027","1-1",12.935,35.508
"131530211173028","1-1",12.978,35.681
"131530211173028","1-1",13.052,36.045
"131530211173028","1-1",13.537,35.677
"131530211173028","1-1",13.471,35.623
"131530211173028","1-1",13.436,35.392
"131530211173028","1-1",13.363,35.343
"131530211173028","1-1",13.377,35.665
"131530211173028","1-1",12.978,35.681
"131530211173028","2-1",13.216,35.705
"131530211173028","2-1",13.309,35.685
"131530211173028","2-1",13.335,35.736
"131530211173028","2-1",13.264,35.777
"131530211173028","2-1",13.216,35.705
"131530211173029","1-1",13.217,35.707
"131530211173029","1-1",13.264,35.777
"131530211173029","1-1",13.335,35.736
"131530211173029","1-1",13.309,35.685
"131530211173029","1-1",13.217,35.707
"131530211173030","1-1",12.944,35.502
"131530211173030","1-1",12.978,35.681
"131530211173030","1-1",13.377,35.665
"131530211173030","1-1",13.363,35.343
"131530211173030","1-1",13.127,35.306
"131530211173030","1-1",12.944,35.502
"131530211173031","1-1",15.219,36.081
"131530211173031","1-1",15.234,36.482
"131530211173031","1-1",15.49,36.473
"131530211173031","1-1",15.476,36.14
"131530211173031","1-1",15.743,36.118
"131530211173031","1-1",15.77,36.463
"131530211173031","1-1",15.94,36.461
"131530211173031","1-1",15.966,36.376
"131530211173031","1-1",16.017,36.35
"131530211173031","1-1",15.987,35.872
"131530211173031","1-1",15.657,35.991
"131530211173031","1-1",15.41,36.014
"131530211173031","1-1",15.219,36.081
"131530211173032","1-1",15.473,36.191
"131530211173032","1-1",15.49,36.473
"131530211173032","1-1",15.77,36.463
"131530211173032","1-1",15.758,36.125
"131530211173032","1-1",15.508,36.124
"131530211173032","1-1",15.473,36.191
"131530211173033","1-1",15.94,36.461
"131530211173033","1-1",16.087,36.582
"131530211173033","1-1",16.164,36.407
"131530211173033","1-1",16.007,36.351
"131530211173033","1-1",15.94,36.461
"131530211173034","1-1",16.017,36.35
"131530211173034","1-1",16.164,36.407
"131530211173034","1-1",16.239,36.246
"131530211173034","1-1",16.139,36.203
"131530211173034","1-1",16.012,36.209
"131530211173034","1-1",16.017,36.35
"131530211173035","1-1",15.987,35.872
"131530211173035","1-1",16.012,36.209
"131530211173035","1-1",16.139,36.203
"131530211173035","1-1",16.239,36.246
"131530211173035","1-1",16.442,35.815
"131530211173035","1-1",16.119,35.827
"131530211173035","1-1",15.987,35.872
"131530211173036","1-1",15.731,35.362
"131530211173036","1-1",15.794,35.943
"131530211173036","1-1",16.119,35.827
"131530211173036","1-1",16.442,35.815
"131530211173036","1-1",16.764,35.112
"131530211173036","1-1",16.693,35.211
"131530211173036","1-1",16.607,35.172
"131530211173036","1-1",16.606,35.121
"131530211173036","1-1",15.807,35.144
"131530211173036","1-1",15.751,35.19
"131530211173036","1-1",15.731,35.362
"131530211173036","2-1",16.49,35.373
"131530211173036","2-1",16.6,35.425
"131530211173036","2-1",16.576,35.479
"131530211173036","2-1",16.465,35.428
"131530211173036","2-1",16.49,35.373
"131530211173037","1-1",16.465,35.428
"131530211173037","1-1",16.576,35.479
"131530211173037","1-1",16.6,35.425
"131530211173037","1-1",16.49,35.373
"131530211173037","1-1",16.465,35.428
"131530211173038","1-1",16.607,35.172
"131530211173038","1-1",16.693,35.211
"131530211173038","1-1",16.744,35.113
"131530211173038","1-1",16.606,35.121
"131530211173038","1-1",16.607,35.172
"131530211173039","1-1",13.959,36.061
"131530211173039","1-1",13.975,36.136
"131530211173039","1-1",14.547,36.115
"131530211173039","1-1",14.435,36.031
"131530211173039","1-1",14.287,35.511
"131530211173039","1-1",14.167,35.529
"131530211173039","1-1",14.122,35.573
"131530211173039","1-1",14.142,35.699
"131530211173039","1-1",14.098,35.746
"131530211173039","1-1",14.142,35.881
"131530211173039","1-1",13.959,36.061
"131530211171047","1-1",16.21,34.026
"131530211171047","1-1",16.24,34.086
"131530211171047","1-1",16.277,34.104
"131530211171047","1-1",16.288,34.031
"131530211171047","1-1",16.21,34.026
"131530211172000","1-1",16.616,35.046
"131530211172000","1-1",16.647,35.045
"131530211172000","1-1",16.648,35.104
"131530211172000","1-1",16.764,35.112
"131530211172000","1-1",16.853,34.926
"131530211172000","1-1",16.795,34.91
"131530211172000","1-1",16.797,34.964
"131530211172000","1-1",16.614,34.97
"131530211172000","1-1",16.616,35.046
"131530211172001","1-1",16.331,34.245
"131530211172001","1-1",16.385,35.125
"131530211172001","1-1",16.744,35.113
"131530211172001","1-1",16.648,35.104
"131530211172001","1-1",16.647,35.045
"131530211172001","1-1",16.616,35.046
"131530211172001","1-1",16.614,34.97
"131530211172001","1-1",16.796,34.954
"131530211172001","1-1",16.795,34.91
"131530211172001","1-1",16.605,34.9
"131530211172001","1-1",16.597,34.51
"131530211172001","1-1",16.761,34.496
"131530211172001","1-1",17.02,34.553
"131530211172001","1-1",17.187,34.124
"131530211172001","1-1",16.957,34.044
"131530211172001","1-1",16.965,34.246
"131530211172001","1-1",16.517,34.259
"131530211172001","1-1",16.511,34.181
"131530211172001","1-1",16.331,34.245
"131530211172002","1-1",16.6,34.705
"131530211172002","1-1",16.611,34.913
"131530211172002","1-1",16.709,34.914
"131530211172002","1-1",16.677,34.739
"131530211172002","1-1",16.6,34.705
"131530211172004","1-1",16.6,34.705
"131530211172004","1-1",16.685,34.754
"131530211172004","1-1",16.709,34.914
"131530211172004","1-1",16.832,34.919
"131530211172004","1-1",16.859,34.872
"131530211172004","1-1",16.758,34.858
"131530211172004","1-1",16.735,34.732
"131530211172004","1-1",16.652,34.663
"131530211172004","1-1",16.649,34.56
"131530211172004","1-1",16.761,34.557
"131530211172004","1-1",16.78,34.741
"131530211172004","1-1",16.855,34.775
"131530211172004","1-1",16.875,34.73
"131530211172004","1-1",16.827,34.693
"131530211172004","1-1",16.811,34.517
"131530211172004","1-1",16.597,34.51
"131530211172004","1-1",16.6,34.705
"131530211172005","1-1",16.277,34.104
"131530211172005","1-1",16.331,34.245
"131530211172005","1-1",16.511,34.181
"131530211172005","1-1",16.499,34.019
"131530211172005","1-1",16.288,34.031
"131530211172005","1-1",16.277,34.104
"131530211172007","1-1",16.511,34.181
"131530211172007","1-1",16.517,34.259
"131530211172007","1-1",16.965,34.246
"131530211172007","1-1",16.957,34.044
"131530211172007","1-1",17.187,34.124
"131530211172007","1-1",17.201,34.079
"131530211172007","1-1",16.976,34.017
"131530211172007","1-1",16.511,34.181
"131530211172008","1-1",16.302,33.993
"131530211172008","1-1",16.863,33.994
"131530211172008","1-1",17.201,34.079
"131530211172008","1-1",17.214,34.042
"131530211172008","1-1",16.823,33.944
"131530211172008","1-1",16.346,33.93
"131530211172008","1-1",16.302,33.993
"131530211172010","1-1",16.049,33.361
"131530211172010","1-1",16.067,33.877
"131530211172010","1-1",16.123,33.906
"131530211172010","1-1",16.093,33.409
"131530211172010","1-1",16.354,33.395
"131530211172010","1-1",16.369,33.728
"131530211172010","1-1",16.323,33.934
"131530211172010","1-1",16.846,33.946
"131530211172010","1-1",17.047,33.992
"131530211172010","1-1",17.26,33.916
"131530211172010","1-1",17.352,33.581
"131530211172010","1-1",17.229,33.573
"131530211172010","1-1",17.157,33.685
"131530211172010","1-1",16.937,33.707
"131530211172010","1-1",16.824,33.527
"131530211172010","1-1",16.803,33.359
"131530211172010","1-1",16.634,33.381
"131530211172010","1-1",16.595,33.299
"131530211172010","1-1",16.517,33.302
"131530211172010","1-1",16.518,33.342
"131530211172010","1-1",16.049,33.361
"131530211172011","1-1",16.187,33.661
"131530211172011","1-1",16.201,33.932
"131530211172011","1-1",16.323,33.934
"131530211172011","1-1",16.362,33.83
"131530211172011","1-1",16.366,33.767
"131530211172011","1-1",16.283,33.662
"131530211172011","1-1",16.187,33.661
"131530211172012","1-1",16.092,33.422
"131530211172012","1-1",16.103,33.65
"131530211172012","1-1",16.187,33.656
