"name","year","pop","pctchg","reps","repchg","region","division","south_census","south_confed","sunbelt","border_south"
"Vermont",1980,511456,15.1,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",1990,562758,10,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",2000,608827,8.2,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",2010,625741,2.8,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Vermont",2020,643077,2.8,1,0,"Northeast","New England",FALSE,FALSE,FALSE,FALSE
"Virginia",1910,2061612,11.2,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1920,2309187,12,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1930,2421851,4.9,9,-1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1940,2677773,10.6,9,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1950,3318680,23.9,10,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1960,3966949,19.5,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1970,4648494,17.2,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1980,5346818,15,10,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",1990,6187358,15.7,11,1,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",2000,7078515,14.4,11,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",2010,8001024,13,11,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Virginia",2020,8631393,7.9,11,0,"South","South Atlantic",TRUE,TRUE,TRUE,FALSE
"Washington",1910,1141990,120.4,5,2,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1920,1356621,18.8,5,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1930,1563396,15.2,6,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1940,1736191,11.1,6,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1950,2378963,37,7,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1960,2853214,19.9,7,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1970,3409169,19.5,7,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1980,4132156,21.2,8,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",1990,4866692,17.8,9,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",2000,5894121,21.1,9,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",2010,6724540,14.1,10,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Washington",2020,7705281,14.6,10,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"West Virginia",1910,1221119,27.4,6,1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1920,1463701,19.9,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1930,1729205,18.1,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1940,1901974,10,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1950,2005552,5.4,6,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1960,1860421,-7.2,5,-1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1970,1744237,-6.2,4,-1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1980,1949644,11.8,4,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",1990,1793477,-8,3,-1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",2000,1808344,0.8,3,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",2010,1852994,2.5,3,0,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"West Virginia",2020,1793716,-3.2,2,-1,"South","South Atlantic",TRUE,FALSE,TRUE,TRUE
"Wisconsin",1910,2333860,12.8,11,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1920,2632067,12.8,11,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1930,2939006,11.7,10,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1940,3137587,6.8,10,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1950,3434575,9.5,10,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1960,3951777,15.1,10,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1970,4417731,11.8,9,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1980,4705767,6.5,9,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",1990,4891769,4,9,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",2000,5363675,9.6,8,-1,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",2010,5686986,6,8,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wisconsin",2020,5893718,3.6,8,0,"Midwest","East North Central",FALSE,FALSE,FALSE,FALSE
"Wyoming",1910,145965,57.7,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1920,194402,33.2,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1930,225565,16,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1940,250742,11.2,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1950,290529,15.9,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1960,330066,13.6,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1970,332416,0.7,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1980,469557,41.3,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",1990,453588,-3.4,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",2000,493782,8.9,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",2010,563626,14.1,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Wyoming",2020,576851,2.3,1,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
